feature,importance,absolute_importance
wo,0.0,0.0
stand,0.0,0.0
voter,0.0,0.0
virginia,0.0,0.0
tuesday,0.0,0.0
tuition,0.0,0.0
turn,0.0,0.0
twitter,0.0,0.0
type,0.0,0.0
typically,0.0,0.0
ultimately,0.0,0.0
uncertainty,0.0,0.0
unclear,0.0,0.0
undergraduate,0.0,0.0
understand,0.0,0.0
vote,0.0,0.0
union,0.0,0.0
update,0.0,0.0
usaid,0.0,0.0
used,0.0,0.0
using,0.0,0.0
valuable,0.0,0.0
value,0.0,0.0
various,0.0,0.0
versus,0.0,0.0
vice,0.0,0.0
video,0.0,0.0
view,0.0,0.0
university,0.0,0.0
staff,0.0,0.0
spot,0.0,0.0
sport,0.0,0.0
reporting,0.0,0.0
request,0.0,0.0
require,0.0,0.0
required,0.0,0.0
requirement,0.0,0.0
requires,0.0,0.0
research,0.0,0.0
reserve,0.0,0.0
resident,0.0,0.0
resource,0.0,0.0
response,0.0,0.0
reported,0.0,0.0
result,0.0,0.0
revenue,0.0,0.0
rise,0.0,0.0
rising,0.0,0.0
risk,0.0,0.0
road,0.0,0.0
robert,0.0,0.0
role,0.0,0.0
room,0.0,0.0
rubin,0.0,0.0
rule,0.0,0.0
ruling,0.0,0.0
return,0.0,0.0
run,0.0,0.0
report,0.0,0.0
rep,0.0,0.0
quickly,0.0,0.0
raise,0.0,0.0
range,0.0,0.0
ratio,0.0,0.0
reach,0.0,0.0
read,0.0,0.0
irs,0.0,0.0
really,0.0,0.0
reason,0.0,0.0
receive,0.0,0.0
received,0.0,0.0
repayment,0.0,0.0
recent,0.0,0.0
record,0.0,0.0
red,0.0,0.0
reduction,0.0,0.0
reform,0.0,0.0
region,0.0,0.0
regulation,0.0,0.0
release,0.0,0.0
released,0.0,0.0
remain,0.0,0.0
remaining,0.0,0.0
remains,0.0,0.0
recently,0.0,0.0
quarter,0.0,0.0
running,0.0,0.0
safe,0.0,0.0
shared,0.0,0.0
short,0.0,0.0
signed,0.0,0.0
significant,0.0,0.0
significantly,0.0,0.0
similar,0.0,0.0
simple,0.0,0.0
simply,0.0,0.0
single,0.0,0.0
situation,0.0,0.0
size,0.0,0.0
share,0.0,0.0
small,0.0,0.0
solution,0.0,0.0
son,0.0,0.0
soon,0.0,0.0
source,0.0,0.0
south,0.0,0.0
space,0.0,0.0
special,0.0,0.0
specific,0.0,0.0
spend,0.0,0.0
spent,0.0,0.0
spokesperson,0.0,0.0
social,0.0,0.0
rural,0.0,0.0
set,0.0,0.0
serve,0.0,0.0
safety,0.0,0.0
salary,0.0,0.0
sale,0.0,0.0
saturday,0.0,0.0
saw,0.0,0.0
say,0.0,0.0
saying,0.0,0.0
scheduled,0.0,0.0
scheme,0.0,0.0
scholarship,0.0,0.0
