feature,importance,absolute_importance
reporting,0.0,0.0
republican,0.0,0.0
request,0.0,0.0
require,0.0,0.0
required,0.0,0.0
requirement,0.0,0.0
requires,0.0,0.0
research,0.0,0.0
reserve,0.0,0.0
resident,0.0,0.0
resource,0.0,0.0
response,0.0,0.0
result,0.0,0.0
retirement,0.0,0.0
return,0.0,0.0
revenue,0.0,0.0
right,0.0,0.0
season,0.0,0.0
seat,0.0,0.0
second,0.0,0.0
son,0.0,0.0
soon,0.0,0.0
source,0.0,0.0
south,0.0,0.0
space,0.0,0.0
special,0.0,0.0
specific,0.0,0.0
spend,0.0,0.0
spending,0.0,0.0
spent,0.0,0.0
spokesperson,0.0,0.0
sport,0.0,0.0
spot,0.0,0.0
staff,0.0,0.0
stand,0.0,0.0
standard,0.0,0.0
star,0.0,0.0
start,0.0,0.0
started,0.0,0.0
state,0.0,0.0
statement,0.0,0.0
status,0.0,0.0
stay,0.0,0.0
steel,0.0,0.0
step,0.0,0.0
stock,0.0,0.0
stop,0.0,0.0
solution,0.0,0.0
social,0.0,0.0
small,0.0,0.0
size,0.0,0.0
sector,0.0,0.0
security,0.0,0.0
seeking,0.0,0.0
seen,0.0,0.0
self,0.0,0.0
sen,0.0,0.0
senate,0.0,0.0
senator,0.0,0.0
senior,0.0,0.0
sense,0.0,0.0
sent,0.0,0.0
september,0.0,0.0
serve,0.0,0.0
leading,0.0,0.0
service,0.0,0.0
set,0.0,0.0
share,0.0,0.0
shared,0.0,0.0
short,0.0,0.0
sign,0.0,0.0
signed,0.0,0.0
significant,0.0,0.0
significantly,0.0,0.0
similar,0.0,0.0
simple,0.0,0.0
simply,0.0,0.0
single,0.0,0.0
situation,0.0,0.0
servicer,0.0,0.0
young,0.0,0.0
leadership,0.0,0.0
lead,0.0,0.0
close,0.0,0.0
collection,0.0,0.0
college,0.0,0.0
com,0.0,0.0
come,0.0,0.0
coming,0.0,0.0
comment,0.0,0.0
commitment,0.0,0.0
committee,0.0,0.0
common,0.0,0.0
community,0.0,0.0
company,0.0,0.0
compared,0.0,0.0
complete,0.0,0.0
concern,0.0,0.0
condition,0.0,0.0
conference,0.0,0.0
confirmed,0.0,0.0
congress,0.0,0.0
congressional,0.0,0.0
connection,0.0,0.0
conservative,0.0,0.0
consider,0.0,0.0
considered,0.0,0.0
considering,0.0,0.0
constitution,0.0,0.0
constitutional,0.0,0.0
climate,0.0,0.0
consumer,0.0,0.0
click,0.0,0.0
class,0.0,0.0
car,0.0,0.0
card,0.0,0.0
care,0.0,0.0
career,0.0,0.0
cash,0.0,0.0
category,0.0,0.0
cause,0.0,0.0
cbs,0.0,0.0
cent,0.0,0.0
center,0.0,0.0
central,0.0,0.0
ceo,0.0,0.0
certain,0.0,0.0
cfpb,0.0,0.0
challenge,0.0,0.0
chance,0.0,0.0
change,0.0,0.0
charge,0.0,0.0
check,0.0,0.0
chief,0.0,0.0
child,0.0,0.0
china,0.0,0.0
choice,0.0,0.0
citizen,0.0,0.0
city,0.0,0.0
civil,0.0,0.0
claim,0.0,0.0
clear,0.0,0.0
capital,0.0,0.0
contact,0.0,0.0
continue,0.0,0.0
daily,0.0,0.0
data,0.0,0.0
date,0.0,0.0
day,0.0,0.0
deal,0.0,0.0
death,0.0,0.0
debt,0.0,0.0
decade,0.0,0.0
december,0.0,0.0
decision,0.0,0.0
deduction,0.0,0.0
default,0.0,0.0
defense,0.0,0.0
degree,0.0,0.0
dei,0.0,0.0
deliver,0.0,0.0
demand,0.0,0.0
democracy,0.0,0.0
democrat,0.0,0.0
democratic,0.0,0.0
department,0.0,0.0
despite,0.0,0.0
development,0.0,0.0
did,0.0,0.0
different,0.0,0.0
difficult,0.0,0.0
leader,0.0,0.0
cutting,0.0,0.0
content,0.0,0.0
cut,0.0,0.0
current,0.0,0.0
continued,0.0,0.0
continues,0.0,0.0
contributed,0.0,0.0
control,0.0,0.0
corporate,0.0,0.0
cost,0.0,0.0
count,0.0,0.0
country,0.0,0.0
county,0.0,0.0
couple,0.0,0.0
course,0.0,0.0
court,0.0,0.0
cover,0.0,0.0
coverage,0.0,0.0
covid,0.0,0.0
cr,0.0,0.0
create,0.0,0.0
created,0.0,0.0
creating,0.0,0.0
credit,0.0,0.0
crime,0.0,0.0
criminal,0.0,0.0
crisis,0.0,0.0
critical,0.0,0.0
crore,0.0,0.0
crucial,0.0,0.0
culture,0.0,0.0
currently,0.0,0.0
direct,0.0,0.0
canada,0.0,0.0
campaign,0.0,0.0
agricultural,0.0,0.0
agriculture,0.0,0.0
ahead,0.0,0.0
ai,0.0,0.0
aid,0.0,0.0
aim,0.0,0.0
air,0.0,0.0
allow,0.0,0.0
allowed,0.0,0.0
allowing,0.0,0.0
allows,0.0,0.0
america,0.0,0.0
american,0.0,0.0
angeles,0.0,0.0
announced,0.0,0.0
announcement,0.0,0.0
annual,0.0,0.0
answer,0.0,0.0
ap,0.0,0.0
application,0.0,0.0
apply,0.0,0.0
approach,0.0,0.0
approved,0.0,0.0
area,0.0,0.0
art,0.0,0.0
article,0.0,0.0
ask,0.0,0.0
agreement,0.0,0.0
asked,0.0,0.0
ago,0.0,0.0
agenda,0.0,0.0
able,0.0,0.0
academic,0.0,0.0
acceptance,0.0,0.0
access,0.0,0.0
according,0.0,0.0
account,0.0,0.0
act,0.0,0.0
acting,0.0,0.0
action,0.0,0.0
activity,0.0,0.0
actually,0.0,0.0
ad,0.0,0.0
add,0.0,0.0
added,0.0,0.0
adding,0.0,0.0
addition,0.0,0.0
additional,0.0,0.0
additionally,0.0,0.0
address,0.0,0.0
administration,0.0,0.0
administrative,0.0,0.0
advantage,0.0,0.0
affect,0.0,0.0
affected,0.0,0.0
affordable,0.0,0.0
age,0.0,0.0
agency,0.0,0.0
agent,0.0,0.0
campus,0.0,0.0
asset,0.0,0.0
associated,0.0,0.0
board,0.0,0.0
body,0.0,0.0
book,0.0,0.0
boost,0.0,0.0
border,0.0,0.0
borrower,0.0,0.0
bowl,0.0,0.0
branch,0.0,0.0
brand,0.0,0.0
break,0.0,0.0
brennan,0.0,0.0
bring,0.0,0.0
broad,0.0,0.0
brought,0.0,0.0
budget,0.0,0.0
build,0.0,0.0
building,0.0,0.0
burden,0.0,0.0
bureau,0.0,0.0
business,0.0,0.0
buy,0.0,0.0
buyback,0.0,0.0
ca,0.0,0.0
california,0.0,0.0
called,0.0,0.0
calling,0.0,0.0
came,0.0,0.0
blue,0.0,0.0
assistance,0.0,0.0
blocked,0.0,0.0
blagojevich,0.0,0.0
association,0.0,0.0
attack,0.0,0.0
attempt,0.0,0.0
attorney,0.0,0.0
authority,0.0,0.0
available,0.0,0.0
average,0.0,0.0
avoid,0.0,0.0
away,0.0,0.0
bad,0.0,0.0
balance,0.0,0.0
bank,0.0,0.0
bankruptcy,0.0,0.0
based,0.0,0.0
basis,0.0,0.0
began,0.0,0.0
begin,0.0,0.0
believe,0.0,0.0
benefit,0.0,0.0
best,0.0,0.0
better,0.0,0.0
big,0.0,0.0
biggest,0.0,0.0
billion,0.0,0.0
billionaire,0.0,0.0
bird,0.0,0.0
black,0.0,0.0
block,0.0,0.0
directly,0.0,0.0
digital,0.0,0.0
disaster,0.0,0.0
head,0.0,0.0
health,0.0,0.0
hearing,0.0,0.0
held,0.0,0.0
help,0.0,0.0
high,0.0,0.0
higher,0.0,0.0
history,0.0,0.0
hit,0.0,0.0
hold,0.0,0.0
home,0.0,0.0
hope,0.0,0.0
hospital,0.0,0.0
host,0.0,0.0
hostage,0.0,0.0
hour,0.0,0.0
house,0.0,0.0
household,0.0,0.0
housing,0.0,0.0
human,0.0,0.0
hurt,0.0,0.0
ice,0.0,0.0
icr,0.0,0.0
idea,0.0,0.0
idr,0.0,0.0
illegal,0.0,0.0
image,0.0,0.0
having,0.0,0.0
immediately,0.0,0.0
harris,0.0,0.0
happen,0.0,0.0
getting,0.0,0.0
getty,0.0,0.0
gift,0.0,0.0
girl,0.0,0.0
given,0.0,0.0
giving,0.0,0.0
global,0.0,0.0
goal,0.0,0.0
going,0.0,0.0
good,0.0,0.0
gop,0.0,0.0
got,0.0,0.0
gov,0.0,0.0
government,0.0,0.0
governor,0.0,0.0
graduate,0.0,0.0
graduation,0.0,0.0
grant,0.0,0.0
great,0.0,0.0
green,0.0,0.0
group,0.0,0.0
growing,0.0,0.0
growth,0.0,0.0
guidance,0.0,0.0
half,0.0,0.0
hamas,0.0,0.0
hand,0.0,0.0
hard,0.0,0.0
immigration,0.0,0.0
impact,0.0,0.0
important,0.0,0.0
item,0.0,0.0
jan,0.0,0.0
january,0.0,0.0
job,0.0,0.0
joe,0.0,0.0
john,0.0,0.0
judge,0.0,0.0
just,0.0,0.0
justice,0.0,0.0
kansa,0.0,0.0
key,0.0,0.0
kid,0.0,0.0
kind,0.0,0.0
know,0.0,0.0
known,0.0,0.0
labor,0.0,0.0
lakh,0.0,0.0
lamar,0.0,0.0
land,0.0,0.0
large,0.0,0.0
largest,0.0,0.0
late,0.0,0.0
later,0.0,0.0
latest,0.0,0.0
law,0.0,0.0
lawmaker,0.0,0.0
lawsuit,0.0,0.0
issued,0.0,0.0
issue,0.0,0.0
israel,0.0,0.0
irs,0.0,0.0
improve,0.0,0.0
include,0.0,0.0
included,0.0,0.0
includes,0.0,0.0
including,0.0,0.0
inclusion,0.0,0.0
income,0.0,0.0
increase,0.0,0.0
increased,0.0,0.0
increasing,0.0,0.0
independent,0.0,0.0
india,0.0,0.0
individual,0.0,0.0
director,0.0,0.0
industry,0.0,0.0
information,0.0,0.0
infrastructure,0.0,0.0
initiative,0.0,0.0
innovation,0.0,0.0
instead,0.0,0.0
institute,0.0,0.0
institution,0.0,0.0
insurance,0.0,0.0
international,0.0,0.0
interview,0.0,0.0
investigation,0.0,0.0
investment,0.0,0.0
investor,0.0,0.0
inflation,0.0,0.0
general,0.0,0.0
generation,0.0,0.0
gen,0.0,0.0
emergency,0.0,0.0
employee,0.0,0.0
employer,0.0,0.0
employment,0.0,0.0
end,0.0,0.0
ended,0.0,0.0
endowment,0.0,0.0
energy,0.0,0.0
enforcement,0.0,0.0
engineering,0.0,0.0
enrolled,0.0,0.0
enrollment,0.0,0.0
ensure,0.0,0.0
entire,0.0,0.0
environment,0.0,0.0
equity,0.0,0.0
era,0.0,0.0
especially,0.0,0.0
essential,0.0,0.0
estate,0.0,0.0
estimate,0.0,0.0
event,0.0,0.0
example,0.0,0.0
executive,0.0,0.0
existing,0.0,0.0
expect,0.0,0.0
expected,0.0,0.0
email,0.0,0.0
elon,0.0,0.0
eligible,0.0,0.0
eligibility,0.0,0.0
district,0.0,0.0
diversity,0.0,0.0
document,0.0,0.0
doe,0.0,0.0
doge,0.0,0.0
doing,0.0,0.0
dollar,0.0,0.0
domestic,0.0,0.0
donald,0.0,0.0
drive,0.0,0.0
driven,0.0,0.0
drug,0.0,0.0
eagle,0.0,0.0
gender,0.0,0.0
earlier,0.0,0.0
earnings,0.0,0.0
easy,0.0,0.0
ebitda,0.0,0.0
economic,0.0,0.0
economy,0.0,0.0
education,0.0,0.0
educational,0.0,0.0
effect,0.0,0.0
efficiency,0.0,0.0
effort,0.0,0.0
egg,0.0,0.0
